,polarity,content,content_clean
1797,1,"@UchihaDEMS es una buena decisión de marketing, el outfit que tiene en Dangerous Woman es muy FF",es una buena decisin de marketing el outfit que tiene en dangerous woman es muy ff
1942,-1,"La mayor parte de mis 20's he tenido un crush con Jason Bateman, hoy vi ""The gift"", ese crush ya no existe",la mayor parte de mis 20s he tenido un crush con jason bateman hoy vi the gift ese crush ya no existe
156,0,Hize mal en bañarme tarde.... #VideoMTV2016 @AbrahamMateoMus pero asi enfermita y todo siempre apoyandotee¡¡¡ *emoji enamorado* jiji,hize mal en baarme tarde videomtv2016 pero asi enfermita y todo siempre apoyandotee emoji enamorado jiji
1119,1,“@Maagazu: @PierinaDiUre los sobrevivientes llenos de luz son vitales para el mundo!” Porque contagian esperanza,los sobrevivientes llenos de luz son vitales para el mundo porque contagian esperanza
864,1,@S4ND86 esta viendo ese y se ve súper lindo,esta viendo ese y se ve sper lindo
2251,1,"@LupitaRojas13 ya flaca, ya estamos a mitad de semana, ves como se pasa rápido",ya flaca ya estamos a mitad de semana ves como se pasa rpido
736,-1,1:52 y aún no estoy ebrio ya empecé mal el año,152 y an no estoy ebrio ya empec mal el ao
2308,-1,#EsDeMexicanos dejar todo para el último día.,esdemexicanos dejar todo para el ltimo da
60,1,"Aunque aún no te lo creas, déjame decirte que eres hermosa. Aunque aparentes ser muy orgullosa, sé muy bien que tu amor es puro.",aunque an no te lo creas djame decirte que eres hermosa aunque aparentes ser muy orgullosa s muy bien que tu amor es puro
1981,1,#FelizMartes Mis pequeños amores Dios me los bendiga y me los colme de muchas bendiciones. Dios me los llene de todo su amor,felizmartes mis pequeos amores dios me los bendiga y me los colme de muchas bendiciones dios me los llene de todo su amor
2147,0,Pues ya en dos semanas regreso a dar clases. Estoy tan emocionado como aterrado,pues ya en dos semanas regreso a dar clases estoy tan emocionado como aterrado
1825,-1,Hablar con mi mejor amiga y llorar,hablar con mi mejor amiga y llorar
1336,-1,Tener una panza de embarazada cuando terminas de comer no es normal.,tener una panza de embarazada cuando terminas de comer no es normal
1023,1,"Sin duda, esta fue una noche buena, maravillosa. Compañía, comida y bebida, perfectas. Amo a mi familia.",sin duda esta fue una noche buena maravillosa compaa comida y bebida perfectas amo a mi familia
1452,-1,"@rusosnith si, pero de vuelta, si un medio lanza un llamado de un periodista desaparecido en latam, el resto del mundo no piensa eso",si pero de vuelta si un medio lanza un llamado de un periodista desaparecido en latam el resto del mundo no piensa eso
196,-1,"Recibir el año nuevo sin luz, que sean las 10 y sigamos sin luz #micelmuere #notengobateria",recibir el ao nuevo sin luz que sean las 10 y sigamos sin luz micelmuere notengobateria
1457,-1,"Jajaja es la posta. Uno no nace siendo hijo de puta, hay situaciones que te obligan a serlo o sino serás un pánfila toda la vida(?",jajaja es la posta uno no nace siendo hijo de puta hay situaciones que te obligan a serlo o sino sers un pnfila toda la vida
2162,-1,@samanthaHM18 con todos tus dias ocupados,con todos tus dias ocupados
1931,-1,"- Doctor, ¿Cómo voy a quedar de la vista? - Tendrá mirada erótica. - ¿Así bien sexy? - No. Va a ver pura verga. -",doctor cmo voy a quedar de la vista tendr mirada ertica as bien sexy no va a ver pura verga
1163,-1,Escuchando soundtracks antiguos... primero en nostalgia y ahora caigo en depresión.,escuchando soundtracks antiguos primero en nostalgia y ahora caigo en depresin
1527,1,Hay un flaco en el hostel que se pasea todo el día sin polera... bendito sea,hay un flaco en el hostel que se pasea todo el da sin polera bendito sea
502,0,"@ferrg25 igual uno ya está en el baúl de los recuerdos jajaja y bueno pero no, no conozco a otra solo vi el tweet y me dio gracia",igual uno ya est en el bal de los recuerdos jajaja y bueno pero no no conozco a otra solo vi el tweet y me dio gracia
981,-1,Que lleguen a hacerte una entrevista la prensa local y yo muerta de sueñito y sin ganas de nada! Ptm.,que lleguen a hacerte una entrevista la prensa local y yo muerta de sueito y sin ganas de nada ptm
775,1,"Por si cierto, el que quiera llegar es bien recibido (ida) celebro mi cumple con la familia",por si cierto el que quiera llegar es bien recibido ida celebro mi cumple con la familia
2336,-1,@lucinda_potter Extraño cuando era el único miembro de Lunes 28 que iba,extrao cuando era el nico miembro de lunes 28 que iba
2284,0,@lizbethCTorres bored jajaj o tal vez mi fuerte relación con netflix,bored jajaj o tal vez mi fuerte relacin con netflix
1239,-1,Que seriedad pues papá!! A ver el cabello con TINTE? Me da bien? MEJOR PREFIERO NATURAL! Así me identifico,que seriedad pues pap a ver el cabello con tinte me da bien mejor prefiero natural as me identifico
243,1,Una de las cosas más maravillosas en mi mundo es salir tarde y llegar a tiempo,una de las cosas ms maravillosas en mi mundo es salir tarde y llegar a tiempo
1746,-1,Nicolas no me sigue malo,nicolas no me sigue malo
1954,-1,"Yo en la mañana: creo que hoy será un buen día Yo ahora: *no me sale ninguna derivada, se me acabaron las puntillas y no traigo*",yo en la maana creo que hoy ser un buen da yo ahora no me sale ninguna derivada se me acabaron las puntillas y no traigo
59,1,"Hoy estoy muy feliz! Podre subir videos de nuevo, mi grabador ya no me da error Volvere con todo y con un super evento por los 1000",hoy estoy muy feliz podre subir videos de nuevo mi grabador ya no me da error volvere con todo y con un super evento por los 1000
1272,1,@CaveroMv Eso es indiscutible. Bien por los cremas.,eso es indiscutible bien por los cremas
537,-1,@GermanJBH Que triste la verdad,que triste la verdad
1892,0,"Btw hoy que vino Ferchus me di cuenta que ya tiene la.voz más grave que yo. tiene 12 años... seré viejita pero con voz de bebé, ya me vi.",btw hoy que vino ferchus me di cuenta que ya tiene lavoz ms grave que yo tiene 12 aos ser viejita pero con voz de beb ya me vi
1851,1,#DinhoANacional sería un muy buen aporte a nuestro #Nacional. Con la #Libertadores se puede soñar,dinhoanacional sera un muy buen aporte a nuestro nacional con la libertadores se puede soar
2035,-1,Ojalá acá tuviera amigos y dinero para ir a bailar a coco bongo.,ojal ac tuviera amigos y dinero para ir a bailar a coco bongo
1759,0,@letaheyoh cuando renunciemos al boicot...el año dejara de tener la culpa feliz año leti,cuando renunciemos al boicotel ao dejara de tener la culpa feliz ao leti
1679,1,@FLavitaLg gracias hermosa besitos vos tambien cuidate,gracias hermosa besitos vos tambien cuidate
1829,1,"@nicolas_ciganda muchas gracias querido, feliz año para vos también!",muchas gracias querido feliz ao para vos tambin
1052,1,#2AñosDeLegiónHolk Llevo como unos 8 meses Talvez menos o mas no sé Me enseñaron y demostraron que LH es algo magico,2aosdeleginholk llevo como unos 8 meses talvez menos o mas no s me ensearon y demostraron que lh es algo magico
1889,0,"Días!!! No trates de complacer a todos, no le temas al cambio, no vivas en el pasado, no te menosprecies, no pienses de más... Besitos",das no trates de complacer a todos no le temas al cambio no vivas en el pasado no te menosprecies no pienses de ms besitos
2228,0,"Al discurso de Obama le faltó el ""¿Qué hubieran hecho ustedes?"" y seguro todos lo hubieran interpretado como un toque humorístico",al discurso de obama le falt el qu hubieran hecho ustedes y seguro todos lo hubieran interpretado como un toque humorstico
1466,-1,"Romi vino una vez a casa se saco 3 fotitos en mi espejo,quedo re diosa y las tiene de perfil..Yo vengo sacandome toda la vida y no quedan",romi vino una vez a casa se saco 3 fotitos en mi espejoquedo re diosa y las tiene de perfilyo vengo sacandome toda la vida y no quedan
85,-1,"estar en tumblr/ we heart it, el internet en general es tan frustrante porque veo arte tan hermoso y siento q lo que yo hago es tan",estar en tumblr we heart it el internet en general es tan frustrante porque veo arte tan hermoso y siento q lo que yo hago es tan
2205,1,Todo es mas fácil cuando vas seca a la uní,todo es mas fcil cuando vas seca a la un
409,0,"Dios aprieta pero no ahorca, creo que es muy cierto",dios aprieta pero no ahorca creo que es muy cierto
1301,-1,Ayeeer en Sasuke Shinden! JAJAJA que letra mas fea debe ser de naruto. Por otro lado la policía militar,ayeeer en sasuke shinden jajaja que letra mas fea debe ser de naruto por otro lado la polica militar
1111,1,Lo bueno de la vida es que te hace coincidir con personas realmente increíbles,lo bueno de la vida es que te hace coincidir con personas realmente increbles
678,1,@jpguillenz a mí solo esos villancicos me gustan,a m solo esos villancicos me gustan
637,-1,"lo único que quiero es que mi gato aparezca, no quiero vivir sin él, necesito escucharlo y verlo",lo nico que quiero es que mi gato aparezca no quiero vivir sin l necesito escucharlo y verlo
337,-1,Este cuarto se siente muy vacío sin mis amiguitos y su bulla,este cuarto se siente muy vaco sin mis amiguitos y su bulla
340,1,Que rico es dormir con el sonido de la lluvia,que rico es dormir con el sonido de la lluvia
1593,1,@hollynat Felicitaciones Nati!!! Ya dirás maldiciones porque no te deja dormir la siesta jaja pero si...es divino!!,felicitaciones nati ya dirs maldiciones porque no te deja dormir la siesta jaja pero sies divino
228,1,"Ricardito es un buen amigo y su abuelita necesita apoyo. RT por favor, gracias BBVA: 0011-0057-0211103133",ricardito es un buen amigo y su abuelita necesita apoyo rt por favor gracias bbva 001100570211103133
2289,-1,"Me la paso haciendola de pedo a todos, por todo, que feo ser así.",me la paso haciendola de pedo a todos por todo que feo ser as
1313,-1,"Buenos días, ya casi se acaban mis vacaciones",buenos das ya casi se acaban mis vacaciones
973,-1,"estar en tumblr/ we heart it, el internet en general es tan frustrante porque veo arte tan hermoso y siento q lo que yo hago es tan",estar en tumblr we heart it el internet en general es tan frustrante porque veo arte tan hermoso y siento q lo que yo hago es tan
417,0,@atenea2guerrera maldita sea !!!!! no fui yo Gracias Kellyyyyyyyyy !!!!!!!!!!!!!,maldita sea no fui yo gracias kellyyyyyyyyy
1141,-1,Que tortura tener que ir al Icpna temprano justo en mi semana de vacaciones del trabajo,que tortura tener que ir al icpna temprano justo en mi semana de vacaciones del trabajo
1252,1,Todo es mejor de lo que parece cuando recordamos que Dios está de nuestro lado.,todo es mejor de lo que parece cuando recordamos que dios est de nuestro lado
1579,0,"Estoy haciéndole ajustes a el canal y componiendo canciones , el tema es que estoy mal de la garganta",estoy hacindole ajustes a el canal y componiendo canciones el tema es que estoy mal de la garganta
1589,1,@cuervotinelli Lo mío es compromiso y amor verdadero para con vos #nuncateolvidesdemi... :V miles de #besos ^_^……,lo mo es compromiso y amor verdadero para con vos nuncateolvidesdemi v miles de besos
857,0,@piladetrastos Uno de mis mejores profes decía que es obligación de los abogados hablar sencillo.,uno de mis mejores profes deca que es obligacin de los abogados hablar sencillo
216,0,"@ivyjara Sabes qué cuando jugue basket contigo , me senti Feliz , pero en mi cabeza tenia muchas dudas , si tu papá me aceptara o no",sabes qu cuando jugue basket contigo me senti feliz pero en mi cabeza tenia muchas dudas si tu pap me aceptara o no
311,0,"Sé fiel a ti mismo, nunca es tarde para hacer las cosas bien",s fiel a ti mismo nunca es tarde para hacer las cosas bien
2154,1,"Me acabo de encontrar $200 en mi pantalón, yo dije que esta seria una hermosa semana #win",me acabo de encontrar 200 en mi pantaln yo dije que esta seria una hermosa semana win
2330,-1,@CarryOnJoshua en FB es más fácil porque todos los putos días me sale un recuerdo pendejo en mi TL,en fb es ms fcil porque todos los putos das me sale un recuerdo pendejo en mi tl
1803,1,Lo unico que quiero es ver a la abuelaa o un abrazo de mi Tioo,lo unico que quiero es ver a la abuelaa o un abrazo de mi tioo
1092,1,Recibir este nuevo año en familia es lo más bonito y con un corazón agradecido por tanta bendición de nuestro amado Dios. #Feliz2017,recibir este nuevo ao en familia es lo ms bonito y con un corazn agradecido por tanta bendicin de nuestro amado dios feliz2017
1597,1,"@SpencerLucy perfecto. Estaré pendiente, Dra. García. Y gracias por acordarte de mí.",perfecto estar pendiente dra garca y gracias por acordarte de m
1997,-1,Siempre se me olvida contestar y cuando veo los mensajes algunas horas (o días) después los ignoro porque me da flojera responder.,siempre se me olvida contestar y cuando veo los mensajes algunas horas o das despus los ignoro porque me da flojera responder
483,1,un libro en mis manos era un motivo para ser feliz,un libro en mis manos era un motivo para ser feliz
1520,1,"@cuervotinelli BUEN DÍA PAPÁ !!, cuando puedas subí el programa de ayer Martes porque no lo pude ver...TE AMO !!",buen da pap cuando puedas sub el programa de ayer martes porque no lo pude verte amo
1133,-1,"Al callejerito Hércules le han medio destrozado el ojo derecho Ptm!!! Quien ha sido!!! Maldición, quiero matar!!!",al callejerito hrcules le han medio destrozado el ojo derecho ptm quien ha sido maldicin quiero matar
1341,-1,Odio la burocracia y mucho más la burocracia mal estructurada,odio la burocracia y mucho ms la burocracia mal estructurada
877,1,@racesgar Que linda la gente educada un gran abrazo,que linda la gente educada un gran abrazo
1385,1,"En mi cabeza, en mi cabeza vas dando vueltas! Estoy muy emocionado por algo GIGANTE que se me viene!!!!!!",en mi cabeza en mi cabeza vas dando vueltas estoy muy emocionado por algo gigante que se me viene
